step,input_limit,measurement,acceptance,evidence
1,0V continuity only,VBAT-to-ground resistance,greater than 10kohm,DMM record
2,36V 0.25A,hot-swap output and inrush,no current-limit latch,scope capture
3,36V 1A,12V rail,11.7V to 12.3V and less than 120mVpp,scope capture
4,36V 2A,5V rail,4.85V to 5.15V and less than 80mVpp,scope capture
5,36V 2A,3.3V rail,3.20V to 3.40V and less than 50mVpp,scope capture
6,36V 2A,power-good sequence,12V then 5V then 3.3V separated by at least 10ms,scope capture
7,36V 2A,E-stop assertion,motor enable removed within 1ms and reset latched,logic-analyser capture
8,36V 2A,CAN loop at 1Mbps and 5Mbps FD,zero error frames for 10min,CAN log
9,48V rated load,thermal soak 30min,Jetson below 80C and converters below 110C,thermal log
10,36V 2A,all sensor interfaces,GPIO ADC SPI I2C continuity and levels,fixture JSON
