decision_id,domain,function,preferred_candidate,alternate_candidate,controlled_requirement,decision_status,source_or_evidence,required_closure
COMP-ARM-001,mechanical,seven-axis arm,Kassow KR810 exact revision TBD,approved 7-DOF collaborative arm,2 arms 7 axes each 7kg design payload 1000mm minimum reach 30kg maximum reserved mass each,CONFIGURATION_AND_OWNER_APPROVAL_REQUIRED,hardware/mechanical/full-system-structure.json,obtain purchased revision base drawing reaction loads controller input and safety manual
COMP-LIFT-001,mechanical,four synchronized lifting columns,LINAK LC3 6000N family x4 exact ordering codes TBD,industrial guided screw column with brake feedback,350mm stroke 300kg static allocation each redundant limits absolute feedback positive locks,CONFIGURATION_AND_SAFETY_REVIEW_REQUIRED,hardware/mechanical/full-system-structure.json,freeze four ordering codes controller feedback brake limits mechanical locks and proof-load procedure
COMP-DRV-001,mobility,full-system drive motor,Dunkermotoren BG75 plus PLG75 brake configuration class x2,48V industrial geared servo,48V 400W class 200mm wheel 40Nm continuous 80Nm peak 30Nm fail-safe brake,CONFIGURATION_AND_SUPPLIER_CURVE_REQUIRED,hardware/mechanical/full-system-drive-sizing.csv,obtain exact winding ratio brake encoder wheel hub and controller curves
COMP-DRV-002,mobility,full-system servo drive,Elmo Gold Twitter 80V STO class,48V CANopen servo drive with dual STO,48V bus 15A peak regenerative handling dual-channel STO and brake control,CANDIDATE_REVIEW_REQUIRED,hardware/release/full-system-power-architecture.json,select drive matched to motor and close regeneration EMC and STO timing
COMP-BAT-001,power,main battery pack,16S LiFePO4 2kWh custom pack with CAN BMS,system-owner approved 48V industrial pack,48V nominal 2kWh minimum 80A continuous 120A peak service disconnect,PACK_SUPPLIER_REQUIRED,hardware/release/full-system-power-architecture.json,freeze cells BMS enclosure IP rating contactors fuse charger and transport compliance
COMP-BMS-001,power,battery management,Orion BMS 2 configured for 16S class,industrial 16S LiFePO4 BMS,cell OV UV temperature current CAN contactor and precharge control,CANDIDATE_REVIEW_REQUIRED,hardware/power/README.md,confirm cell count current sensor contactor drivers charger and fault coverage
COMP-SAFE-001,safety,system safety controller,Pilz PNOZmulti 2 PNOZ m B0 class,equivalent configurable safety controller,dual E-stop lift lock drive STO brake and mode-interlock monitoring,SAFETY_OWNER_APPROVAL_REQUIRED,hardware/release/full-system-power-architecture.json,perform PLr SIL allocation I/O schedule validation and signed safety analysis
COMP-PWR-001,pcb,isolated 48V to 12V module,Murata UWE-12/20-Q48N-C candidate,approved 36-60V input 12V 240W isolated module,36-60V input regulated 12V 20A isolation thermal interface and exact land pattern,DATASHEET_LAND_PATTERN_AND_VENDOR_REVIEW_REQUIRED,hardware/pcb/component-selection-matrix.csv,verify lifecycle pinout footprint efficiency derating isolation and cooling then execute ECO
COMP-PWR-002,pcb,CAN-side isolated power,Murata NXE1S0505MC candidate,reinforced 5V to 5V 1W module,working voltage creepage clearance regulation and CAN load margin,SAFETY_AND_LAYOUT_REVIEW_REQUIRED,hardware/pcb/component-selection-matrix.csv,confirm insulation system working voltage footprint and loaded output
COMP-MCU-001,motor_driver,traction control MCU,STMicroelectronics STM32G474RET6,approved CAN-FD motor-control MCU,dual encoder capture CAN FD watchdog diagnostics and sufficient PWM ADC,CANDIDATE_REVIEW_REQUIRED,hardware/motor_driver/electrical-spec.json,freeze pin map clocks debugger boot safety diagnostics and firmware ownership
COMP-CAN-001,motor_driver,isolated CAN FD,Texas Instruments ISO1042DWR,approved reinforced isolated CAN FD transceiver,bus fault isolation creepage and isolated supply compatibility,CANDIDATE_REVIEW_REQUIRED,hardware/motor_driver/electrical-spec.json,freeze land pattern termination protection and EMC test plan
COMP-BUCK-001,motor_driver,12V to 5V logic regulator,Texas Instruments TPSM63606RDLR candidate,approved 36V input 5V module,12V input 5V rail current transient efficiency and thermal margin,CANDIDATE_REVIEW_REQUIRED,hardware/motor_driver/electrical-spec.json,calculate load choose passives verify land pattern and thermal rise
COMP-DRVIC-001,motor_driver,compact traction bridge,Texas Instruments DRV8962DDVR,approved four-half-bridge driver,compact test chassis only current regulation IPROPI thermal and fault behavior,CANDIDATE_NOT_FULL_SYSTEM_DRIVE,hardware/motor_driver/electrical-spec.json,retain DO NOT ORDER until schematic layout thermal and regeneration review
COMP-CONN-001,harness,controller low-current mating housing,Molex 43025-0400,Molex-approved keyed equivalent,mates 43045-0412 with correct polarization latch and circuit count,CANDIDATE_DEFINED,hardware/manufacturing/harness-component-selection.csv,confirm purchased header revision terminal applicator and mating cycles
COMP-CONN-002,harness,18-20 AWG Micro-Fit contact,Molex 43030-0010 candidate,Molex-approved 18-20 AWG female contact,18 AWG insulation conductor strip crimp pull force and current derating,SUPPLIER_DRAWING_CONFIRMATION_REQUIRED,hardware/manufacturing/harness-component-selection.csv,confirm exact terminal plating reel format applicator and current-temperature curve
COMP-CONN-003,harness,16 AWG motor connector,Molex Mini-Fit Jr 39-01-2020 plus 39-00-0077 candidate,approved keyed 2-circuit 16 AWG connector,5.5A candidate motor current latch polarization and 20mm bend radius,SUPPLIER_DRAWING_CONFIRMATION_REQUIRED,hardware/manufacturing/harness-component-selection.csv,confirm header terminal plating applicator and motor pigtail adapter
